latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_month,acq_day,temperature,humidity,vapour_pressure,precipitation,soil_moisture,soil_temperature,wind,dew_point
41.28986,15.67768,322.09,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,292.68,1.67,N,6,28,28.573502,45.841915,2.1158547,0.0,0.259,31.823502,5.8603754,15.7734995
41.43537,15.88941,310.04,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,291.33,0.78,N,6,28,26.402,86.166405,0.47574162,0.0,0.057,29.352,5.0911684,23.902
41.43674,15.88026,338.81,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,291.96,4.06,N,6,28,26.3955,86.16579,0.47558188,0.0,0.057,29.345499,5.0911684,23.8955
41.64766,15.46695,317.65,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,290.54,1.86,N,6,28,29.019001,50.5447,1.9822755,0.0,0.254,32.919,14.003029,17.719
41.64833,15.46231,329.95,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,290.97,1.86,N,6,28,29.006,50.541332,1.9809253,0.0,0.254,32.906,14.003029,17.706
41.88545,15.28035,322.97,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,293.46,2.0,N,6,28,30.0345,40.571667,2.52576,0.0,0.127,30.0845,24.884306,15.184501
41.34875,15.94405,348.79,0.53,0.42,2022-06-28,12:12,N20,VIIRS,n,2.0NRT,312.33,8.54,D,6,28,37.847,17.929588,5.39093,0.0,0.242,34.047,5.0911684,9.396999
41.34754,15.49971,306.3,0.54,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.28,1.65,N,6,29,26.0835,68.919174,1.0493944,0.0,0.263,31.533499,13.849477,19.9335
41.34833,15.50057,305.7,0.54,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.14,1.78,N,6,29,26.103,68.92292,1.0504737,0.0,0.263,31.553,13.849477,19.953001
41.67118,15.7198,329.98,0.53,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,296.72,2.95,N,6,29,26.4345,51.33064,1.6781629,0.0,0.172,30.6845,10.08,15.5845
41.67497,15.72104,311.55,0.53,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.41,2.95,N,6,29,25.765,51.15661,1.6189891,0.0,0.172,30.015,10.08,14.915
41.53587,15.77997,346.47,0.39,0.36,2022-06-29,11:53,N20,VIIRS,n,2.0NRT,318.63,14.0,D,6,29,34.467,24.296923,4.1317844,0.0,0.066,32.467,4.802999,11.167
41.75681,15.56852,338.99,0.39,0.36,2022-06-29,11:53,N20,VIIRS,l,2.0NRT,313.69,4.2,D,6,29,31.2375,30.360197,3.1706638,0.0,0.11,29.9875,10.440001,11.787499
41.42411,15.83047,308.22,0.6,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.44,1.11,N,6,30,26.011,85.09587,0.5009053,0.0,0.121,30.311,4.1046314,23.311
41.46423,15.89311,306.68,0.59,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.33,1.33,N,6,30,25.4585,92.254364,0.25192404,0.0,0.057,28.5585,6.130579,24.1085
41.46471,15.88597,311.1,0.59,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.15,1.61,N,6,30,25.4585,92.254364,0.25192404,0.0,0.057,28.5585,6.130579,24.1085
41.4665,15.88721,306.55,0.5,0.66,2022-06-30,01:52,N20,VIIRS,n,2.0NRT,291.69,0.92,N,6,30,24.615,96.46819,0.10924935,0.0,0.057,27.615,5.04,24.015001
41.25827,15.93809,343.2,0.45,0.39,2022-06-30,11:34,N20,VIIRS,n,2.0NRT,311.13,8.92,D,6,30,31.730999,38.877693,2.861084,0.0,0.249,30.730999,3.5455887,16.031
41.76803,15.34316,343.49,0.47,0.39,2022-06-30,11:36,N20,VIIRS,n,2.0NRT,311.45,4.4,D,6,30,29.841,50.282402,2.0892413,0.0,0.113,30.191,13.979871,18.390999
41.59378,15.84445,303.37,0.53,0.67,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,292.27,0.83,N,6,30,25.5795,87.39781,0.41286516,0.0,0.092,31.5795,9.0,23.3295
41.61206,15.45748,305.45,0.55,0.68,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,291.73,1.11,N,6,30,27.3925,72.85955,0.9893923,0.0,0.247,33.4925,13.217443,22.0925
41.614,15.45968,307.86,0.55,0.68,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,291.75,0.99,N,6,30,27.399,72.86069,0.9897268,0.0,0.247,33.498997,13.217443,22.099
41.36833,15.88546,341.77,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,310.28,3.76,D,7,1,31.6905,52.026985,2.2396317,0.0,0.236,31.0905,1.8,20.6405
